repo_name,language
erikrose/more-itertools,Python
erikzenker/Inotify,C++
erlide/erlide,Java
error414/settigs-mobile,None
esc/bloscpack,Python
esc/git-big-picture,Python
escortkeel/K-OS,C
eserte/perl-tk,C
esheldon/fitsio,C
esheldon/meds,Python
esheldon/ngmix,Python
eskatos/sked,Java
esnme/ultrajson,C
espenhgn/hybridLFPy,Python
espressif/esp_iot_rtos_sdk,C
espressomd/espresso,C++
espressopp/espressopp,C++
esrrhs/fakescript,C++
estyrke/generate-kulturens-lists,Python
eswann/Banzai,C#
ethanwhite/datacarp-semester-biology,HTML
ethomson/jagged,Java
etianen/django-python3-ldap,Python
etianen/django-reversion,Python
etianen/django-watson,Python
etiennestuder/gradle-jooq-plugin,Groovy
etlegacy/etlegacy,C
etr/libhttpserver,C++
euphorie/Euphorie,HTML
euskadi31/statsd-cpp,C++
evaleev/libint,C++
evanchooly/critter,Kotlin
evanchooly/javabot,Kotlin
evanchooly/sofia,Kotlin
evanmiller/ProjCL,C
evanmiller/mod_zip,C
evanphx/kpeg,Ruby
eventlet/eventlet,Python
eventmachine/eventmachine,Ruby
eventum/eventum,PHP
evonove/django-oauth-toolkit,Python
evsinev/ber-tlv,Java
ewallah/moodle-availability_condition_language,PHP
ewels/cpt-bootstrap-carousel,PHP
ewolff/spring-boot-demos,Java
exaile/exaile,Python
excelwebzone/EWZRecaptchaBundle,PHP
exceptionless/Exceptionless,C#
exceptionless/Exceptionless.DateTimeExtensions,C#
exceptionless/Exceptionless.LuceneQueryParser,C#
exceptionless/Foundatio,C#
excid3/simple_calendar,Ruby
excon/excon,Ruby
exercism/exercism.io,None
exercism/xc,C
exercism/xphp,PHP
exercism/xpython,Python
exercism/xruby,Ruby
exhuma/config_resolver,Python
exo-addons/chat-application,HTML
exoplatform/ecms,Java
exoplatform/jcr,Java
expertisesolutions/efl,C
expertiza/expertiza,Ruby
express42/zabbixapi,Ruby
exteso/alf.io,Java
eyeseast/python-frontmatter,Python
ezEngine/ezEngine,C++
ezSQL/ezSQL,PHP
ezeep/pseud,Python
ezimuel/PHP-Secure-Session,PHP
ezsystems/BehatBundle,PHP
ezsystems/ezpublish-kernel,PHP
ezyang/htmlpurifier,PHP
f0xy/forecast.io-csharp,C#
fabaff/mqtt-randompub,Python
fabpot/Twig-extensions,PHP
fabrik42/acts_as_api,Ruby
fac/hermod,Ruby
facebook/between-meals,Ruby
facebook/facebook-android-sdk,Kotlin
facebook/facebook-clang-plugins,C++
facebook/facebook-php-ads-sdk,PHP
facebook/facebook-python-ads-sdk,Python
facebook/fatal,C++
facebook/fbthrift,C++
facebook/grocery-delivery,Ruby
facebook/presto,Java
facebook/proxygen,C++
facebook/taste-tester,Ruby
facebook/watchman,C++
facebook/xhp-lib,Hack
facelessuser/BracketHighlighter,Python
facelessuser/QuickCal,Python
facelessuser/RegReplace,Python
facelessuser/Rummage,Python
facelessuser/ScopeHunter,Python
facelessuser/SubNotify,Python
facelessuser/SublimeRandomCrap,Python
facelessuser/TabsExtra,Python
facelessuser/ThemeTweaker,Python
facelessuser/pymdown-extensions,Python
facile-it/doctrine-mysql-come-back,PHP
faif/python-patterns,Python
fail2ban/fail2ban,Python
failys/CAIRIS,Python
faircloth-lab/illumiprocessor,Python
faircloth-lab/phyluce,Python
falconindy/pkgfile,C++
falconry/falcon,Python
falkTX/Carla,C++
fapprik/js-tricks.com,Pug
farin/JCloisterZone,Java
fatbox/django-simple-menu,Python
fatfreecrm/fat_free_crm,Ruby
fatiando/website,CSS
faye/faye-websocket-ruby,Ruby
faye/websocket-driver-ruby,Ruby
fbergmann/libSEDML,C++
fberst/xcsoar,C++
fcheung/corefoundation,Ruby
fcurella/django-social-share,Python
fcwill/fchat-pidgin,C
fedeisas/laravel-mail-css-inliner,PHP
federicoiosue/Omni-Notes,Java
fedora-infra/bugzilla2fedmsg,Python
fedora-infra/datanommer,Python
fedora-infra/fedbadges,Python
fedora-infra/mirrormanager2,Python
fedora-infra/tahrir,CSS
fedora-infra/tahrir-api,Python
fedora-selinux/selinux,C
feedbin/feedbin,Ruby
feedbin/refresher,Ruby
feedjira/feedjira,Ruby
feedzai/pdb,Java
feeley/gambit,C
feelpp/feelpp,C++
feincms/feincms,Python
feincms/form_designer,Python
felis/USB_Host_Shield_2.0,C++
feng-ye/synergy,C++
fengb/nvst,Ruby
fenrir-naru/ninja-scan-light,C++
ferhatelmas/algo,Java
ferstl/depgraph-maven-plugin,Java
ferstl/pedantic-pom-enforcers,Java
fesh0r/mame-full,C++
fetus-hina/yii2-jp-phone-validator,PHP
ffes/indentbyfold,C
ffes/nppsnippets,C
ffi/ffi,Ruby
fgimian/paramiko-expect,Python
fgsch/libvmod-geoip2,C
fguillot/kanboard,PHP
fhir-crucible/fhir_client,Ruby
fhir-crucible/fhir_dstu2_models,Ruby
fhm84/jexunit,Java
fhs/python-hdf4,C
fideloper/TrustedProxy,PHP
fidelram/deepTools,Python
fiedl/wingolfsplattform,Ruby
fiedl/your_platform,Ruby
fightbulc/moment.php,PHP
fiji/3D_Objects_Counter,Java
fiji/3D_Viewer,Java
fiji/AnalyzeSkeleton,Java
fiji/Auto_Threshold,Java
fiji/BalloonSegmentation,Java
fiji/Bug_Submitter,Java
fiji/Colocalisation_Analysis,Java
fiji/Color_Histogram,Java
fiji/CorrectBleach,Java
fiji/Dichromacy,Java
fiji/Feature_Detection,Java
fiji/Fiji_Archipelago,Java
fiji/Fiji_Developer,Java
fiji/Fiji_Package_Maker,Java
fiji/Fiji_Plugins,Java
fiji/Graph_Cut,Java
fiji/Gray_Morphology,Java
fiji/IO,Java
fiji/Image_Expression_Parser,Java
fiji/M_I_P,Java
fiji/MaMuT,Java
fiji/PIV_analyser,Java
fiji/Series_Labeler,Java
fiji/Simple_Neurite_Tracer,Java
fiji/Siox_Segmentation,Java
fiji/Skeletonize3D,Java
fiji/SplineDeformationGenerator,Java
fiji/Statistical_Region_Merging,Java
fiji/Stitching,Java
fiji/TrackMate,Java
fiji/Trainable_Segmentation,Java
fiji/VIB,Java
fiji/VIB-lib,Java
fiji/Vaa3d_Reader,Java
fiji/View5D,Java
fiji/Volume_Calculator,Java
fiji/bUnwarpJ,Java
fiji/fiji,Shell
fiji/fiji-lib,Java
fiji/legacy-imglib1,Java
fiji/level_sets,Java
fiji/pal-optimization,Java
fiji/panorama,Java
fiji/registration_3d,Java
fileformat/regexplanet-ruby,Ruby
filp/whoops,PHP
finapps/ruby-client,Ruby
fincatto/nfe,Java
finn-no/unleash-client-java,Java
fintech-fab/laravel-queue-rabbitmq,PHP
firedrakeproject/firedrake,Python
fisharebest/lib-gedcom,PHP
fishilico/selinux,C
fishman/ctags,C
fixrb/fix,Ruby
fixrb/spectus,Ruby
fizyk/pyramid_decoy,Python
fizyk/pyramid_fullauth,Python
fizyk/pyramid_localize,Python
fizyk/pytest_pyramid,Python
fjakop/ngcalsync,Java
fjordllc/interns,Ruby
fkie/catkin_lint,Python
fkmclane/web.py,Python
flacjacket/pywayland,Python
flack/UniversalFeedCreator,PHP
flack/midcom-extras,PHP
flack/midgard-portable,PHP
flack/openpsa,PHP
flack/openpsa-installer,PHP
flammie/omorfi,Python
flarum/core,PHP
flashcode/gitchart,Python
flashcode/msgcheck,Python
flavorjones/loofah,Ruby
flavorjones/loofah-activerecord,Ruby
flavorjones/mini_portile,Ruby
flax-lang/flax,C++
flcdrg/PowerShellWixExtension,C#
flibitijibibo/MojoShader,C
flickr-downloadr/flickr-downloadr-gtk,C#
flier/pyfasthash,C
flightaware/mdsplib,C
flightaware/tcl.gd,M4
flightaware/tclbsd,M4
flint/Stampie,PHP
flintwork/pep8-naming,Python
flobernd/verteron-disassembler-engine,C
floooh/fips,Python
flori/json,Ruby
flow123d/flow123d,C++
fls-bioinformatics-core/genomics,Python
fluent/fluent-logger-ruby,Ruby
fluent/fluent-plugin-mongo,Ruby
fluent/fluent-plugin-rewrite-tag-filter,Ruby
fluent/fluent-plugin-s3,Ruby
fluent/fluent-plugin-sql,Ruby
fluent/fluent-plugin-webhdfs,Ruby
fluent/fluentd,Ruby
fluent/fluentd-ui,Ruby
fluent/serverengine,Ruby
fluffynuts/PeanutButter,C#
fluo-io/fluo,Java
flux-framework/flux-core,C
flyerhzm/bullet,Ruby
flyerhzm/chinese_pinyin,Ruby
fmichonneau/phylobase,R
fmunch/transloader,Java
fnagel/generic-gallery,PHP
fnagel/mailfiles,PHP
fnagel/t3extblog,PHP
fnando/aitch,Ruby
fnando/browser,Ruby
fnando/cpf_cnpj,Ruby
fnando/recurrence,Ruby
fnichol/chef-rbenv,Ruby
fnichol/chef-ruby_build,Ruby
fnss/fnss,Python
focuslight/focuslight,Ruby
fog/fog,Ruby
fog/fog-brightbox,Ruby
fog/fog-core,Ruby
fog/fog-local,Ruby
fog/fog-xml,Ruby
fonsecas72/new-chef-locales,Ruby
fontforge/fontforge,C
fontforge/libuninameslist,C
foodcoops/foodsoft,Ruby
forge/core,Java
forge/furnace,Java
forge/furnace-simple,Java
forge/intellij-idea-plugin,Java
forge/roaster,Java
forkcms/forkcms,PHP
formanek/MathMLCan,Java
formencode/formencode,Python
formers/former,PHP
forward3d/bing-ads-reporting,Ruby
frab/frab,Ruby
francisdb/serviceloader-maven-plugin,Java
frankhjung/python-yaml,Python
frankyeh/DSI-Studio,C++
frankywahl/super_hooks,Go
franzliedke/studio,PHP
frappe/erpnext,Python
fre5h/DoctrineEnumBundle,PHP
frePPLe/frePPLe,Python
freakboy3742/pyxero,Python
freddyboucher/gwt-oauth2,Java
fredrik-johansson/arb,C
fredrik-johansson/flint2,C
fredrik-johansson/mpmath,Python
free-audio/clap,C
freedoom/freedoom,Python
freekmurze/array-to-xml,PHP
freekmurze/eloquent-sortable,PHP
freekmurze/geocoder,PHP
freelawproject/courtlistener,Python
freelawproject/juriscraper,HTML
freemle/freemle-ruby,Ruby
freenet/plugin-KeyUtils,Java
freenet/website,HTML
freeorion/freeorion,C++
freeserf/freeserf,C++
freifunk/icvpn-meta,None
frej/fast-export,Python
frewsxcv/python-geojson,Python
fricas/fricas,Clojure
fritaly/graphml4j,Java
fritzing/fritzing-parts,Python
frutiger/bdemeta,Python
fruux/sabre-xml,PHP
fschulze/pytest-flakes,Python
fschwahn/err_merchant,Ruby
fsr-itse/EvaP,Python
fthomas/slhaea,C++
fujimura/git-gsub,Go
fukuchi/libqrencode,C
fumieval/bindings-portaudio,C
fund-model/fund,Jupyter Notebook
fundamental/zynaddsubfx,C++
furious-luke/django-address,Python
furlongm/openvpn-monitor,Python
furore-fhir/spark,C#
fusesource/jansi,C++
fusinv/fusioninventory-for-glpi,PHP
futurecolors/moscowdjango,CSS
futuresimple/android-autoprovider,Java
futuresimple/android-db-commons,Java
futuresimple/api_client,Ruby
futuresimple/dropbox-api,Ruby
futuresimple/input_sanitizer,Ruby
fvacek/quickbox,C++
fwbuilder/fwbuilder,C++
fzaninotto/Faker,PHP
gabrielbull/php-sitesearch,PHP
gabrielbull/php-ups-api,PHP
gabrielfalcao/HTTPretty,Python
gabrielfalcao/couleur,Python
gabrielfalcao/steadymark,Python
gabrielfalcao/sure,Python
gadomski/cpd,C++
gadomski/fgt,C++
gaffneyc/usps,Ruby
galaxyproject/bioblend,Python
galaxyproject/planemo,Python
galaxyproject/pulsar,Python
galaxyproject/tools-devteam,Python
galaxyproject/tools-iuc,HTML
galaxyproject/usegalaxy-playbook,Shell
galette/galette,PHP
galette/plugin-auto,PHP
galette/plugin-fullcard,Python
galette/plugin-paypal,PHP
gammapy/gammapy,Python
gammu/gammu,C
gammu/website,Python
ganeti/ganeti,Python
gap-system/ferret,C++
gap-system/json,C++
gap-system/nq,C
gapple/homebrew-services,Ruby
garbagemule/MobArena,Java
gareth-cross/rviz_satellite,C++
garethrees/ampersat,Ruby
garfieldnate/kengdic,Python
garglk/garglk,C++
garrison/eigen3-hdf5,C++
garrying/OCADU-Illustration-Theme,PHP
garthylou/Libreosteo,Python
garvincasimir/csharp-datatables-parser,C#
garyp/sifter,Python
gatling/gatling-maven,Java
gawel/WSGIProxy2,Python
gawel/irc3,Python
gawel/panoramisk,Python
gawel/pyquery,Python
gbif/gbif-common,Java
gbif/gbif-doi,Java
gbif/metrics,Java
gbif/postal-service,Java
gbif/registry,Java
gbin/err,Python
gc3-uzh-ch/elasticluster,
gccxml/pygccxml,Python
gdagley/bible_gateway,Ruby
gdnsd/gdnsd,C
ge-ne/bibtool,C
ged/ruby-pg,C
geemus/fog-local,Ruby
geemus/shindo,Ruby
geerlingguy/ansible-for-devops,Python
geier/khal,Python
gem-sw/GEMCode,Python
gem/oq-engine,Python
gemfury/gemfury,Ruby
gemrb/gemrb,C++
genebean/puppet-moddeps,Ruby
genebot/rocx,Ruby
geneotech/Augmentations,C++
genepi/genepi-libs,Java
genkgo/camt,PHP
genome/bam-readcount,CMake
genome/civic-server,HTML
genome/dgi-db,Ruby
genometools/genometools,C
genouest/biomaj2galaxy,Python
gentoo/eudev,C
gentoo/portage,Python
geo-io/geometry,PHP
geo-io/wkb-parser,PHP
geo-io/wkt-parser,PHP
geoalchemy/geoalchemy2,Python
geoblacklight/geoblacklight,Ruby
geocoder-php/BazingaGeocoderBundle,PHP
geocoder-php/Geocoder,PHP
geodesign/django-raster,Python
geodynamics/aspect,Gnuplot
geodynamics/burnman,Python
geoffreywiseman/Moo,Java
geokit/geokit,Ruby
geomoose/geomoose-website,Python
geopandas/geopandas,Python
geopy/geopy,Python
geopython/GeoHealthCheck,Python
geopython/OWSLib,Python
geopython/PyWPS,Python
geopython/pycsw,Python
georchestra/georchestra,Java
georgik/wordsaurus,Java
georgmartius/vid.stab,C
georgringer/news,PHP
geoscript/geoscript-py,Python
geoserver/geoserver,Java
geosolutions-it/geostore,Java
geotools/geotools,Java
german/redis_orm,Ruby
gerstrong/Commander-Genius,C++
gesellkammer/rtmidi2,C++
getgauge/Intellij-Plugin,Java
getgauge/gauge,Go
getgauge/gauge-java,Java
getgauge/gauge-ruby,Ruby
getgrav/grav,PHP
getkirby/kirby,PHP
getnikola/nikola,Python
getpelican/pelican,HTML
getsentry/raven-java,Java
getsentry/raven-ruby,Ruby
getsentry/sentry,Python
gettyimages/gettyimages-api_dotnet,C#
gettyimages/gettyimages-api_php,PHP
gevans/honeybadger-php,PHP
gevent/gevent,Python
gfx/cpp-TimSort,C++
gfxprim/gfxprim,C
ghewgill/neon-lang,C++
ghoneycutt/puppet-module-dnsclient,Ruby
ghoneycutt/puppet-module-rpcbind,Ruby
ghorsey/OpenGraph-Net,HTML
gi0baro/weppy,Python
giacomov/3ML,Python
giampaolo/psutil,Python
giampaolo/pyftpdlib,Python
giggsey/Locale,PHP
gijzelaerr/python-snap7,Python
giltene/jHiccup,Java
giorgiosironi/eris,PHP
giosil/wcollections,Java
gisogrimm/hos-toolbox,C++
git-cola/git-cola,Python
git/git,C
git/git-scm.com,Ruby
gitblit/gitblit,Java
github/gemoji,Ruby
github/hub,Go
github/linguist,Ruby
github/markup,Ruby
github/pages-gem,Ruby
github/pages-health-check,Ruby
github/version_sorter,C
gitpython-developers/GitPython,Python
gitpython-developers/gitdb,Python
gitpython-developers/smmap,Python
gittup/tup,C
gjanssens/gnucash,C
gjb2048/moodle-format_topcoll,PHP
gjerokrsteski/pimf-framework,PHP
gjtorikian/html-proofer,Ruby
gjtorikian/mathematical,Ruby
gkellogg/earl-report,Ruby
gkellogg/ebnf,Ruby
gkellogg/rdf-distiller,HTML
gkellogg/rdf-tabular,HTML
gkovacs/unetbootin,C++
gkv311/sview,C++
glacials/splits-io,Ruby
glandium/git-cinnabar,Python
glandium/sccache,Rust
glastopf/conpot,Python
glazedlists/glazedlists,Java
gleitz/howdoi,Jupyter Notebook
glenfe/align,C++
glensc/eventum,PHP
glfw/glfw,C
gliptak/JAllele,Java
glmark2/glmark2,C
globocom/database-as-a-service,Python
globocom/m3u8,Python
glowroot/glowroot,Java
gltn/stdm-plugin,Python
gmatteo/abipy,Python
gmiranda23/ntp,Ruby
gmr/flatdict,Python
gnowxilef/PluginsManager,Java
gnss-sdr/gnss-sdr,C++
gnue/NEWT0,C
gnuradio/gnuradio,C++
gnuradio/pybombs,Python
gnutix/swbooks,PHP
gobby/gobby,C++
gocom/MassPlugCompiler,PHP
gocom/abc_plugin,PHP
gocom/rah_flat,PHP
gocom/rah_sitemap,PHP
godlikepanos/anki-3d-engine,C++
godly-devotion/Baka-MPlayer,None
goeckeler/jcommons.io,Java
goeckeler/jcommons.lang,Java
gollum/gollum-lib,Ruby
goncalomb/NBTEditor,Java
goneall/spdx-maven-plugin,Java
goobi/goobi-production,Java
gooddata/gooddata-ruby,Ruby
goodmami/pydelphin,Python
google/auto,Java
google/benchmark,C++
google/brotli,C
google/closure-compiler,Java
google/compile-testing,Java
google/cronutils,C
google/edash-packager,C++
google/error-prone,Java
google/glog,C++
google/google-api-java-client,Java
google/google-api-php-client,PHP
google/google-api-python-client,Python
google/google-api-ruby-client,Ruby
google/google-auth-library-java,Java
google/google-auth-library-ruby,Ruby
google/google-http-java-client,Java
google/google-oauth-java-client,Java
google/grr,Python
google/guava,Java
google/guice,Java
google/iosched,Kotlin
google/jimfs,Java
google/libnss-cache,C
google/nsscache,Python
google/pinject,Python
google/pkcs11test,C++
google/python_portpicker,Python
google/snappy,C++
google/sre_yield,Python
google/truth,Java
google/vimdoc,Python
googleads/googleads-ima-android,Java
googleads/googleads-mobile-android-examples,Java
googlefonts/fontbakery,Python
googlefonts/fontcrunch,C++
googlei18n/libphonenumber,C++
googlemaps/android-maps-utils,Java
googlemaps/google-maps-services-java,Java
googlemaps/google-maps-services-python,Python
googlesamples/android-UniversalMusicPlayer,Kotlin
googlesamples/android-testing,Java
gorakhargosh/watchdog,Python
gordalina/GordalinaMixpanelBundle,PHP
gordalina/cachetool,PHP
gossi/docblock,PHP
gpailler/MegaApiClient,C#
gphoto/gphoto2,C
gphoto/libgphoto2,C
gphoto/libgphoto2-python,M4
gpodder/gpodder,Python
gpodder/mygpo,Python
gpodder/podcastparser,Python
gpupo/common,PHP
gpupo/common-schema,PHP
gpupo/common-sdk,PHP
gpupo/similarity,PHP
gpupo/submarino-sdk,PHP
gradle/gradle,Groovy
grails/grails-core,HTML
graingert/python-clamd,Python
grantjenks/python_runstats,Python
graphhopper/graphhopper,Java
graphite-project/carbon,Python
graphite-project/whisper,Python
graphp/trivial-graph-format,PHP
graphpaperpress/sell-media,PHP
graphtheorysoftware/GraphTea,Java
greatscottgadgets/ubertooth,C
gree/flare,C++
greenmoss/PyWavefront,Python
greg0ire/enum,PHP
gregdavisfromnj/citely,Java
greggman/webgl-fundamentals,HTML
gregmuellegger/django-sortedm2m,Python
greole/owls,Python
griffon-plugins/griffon-hibernate3-plugin,Java
griffon-plugins/griffon-hibernate4-plugin,Java
griffon-plugins/griffon-tasks-plugin,Java
griffon/griffon,Java
grisbi/grisbi,C
griwes/ReaverOS,C++
grml/grml2usb,Python
grodansparadis/vscp_software,C++
groonga/grntest,Ruby
groonga/groonga,C
groonga/groonga-normalizer-mysql,C
groonga/groonga-query-log,Ruby
groovy/GMavenPlus,Java
grosser/active_record-comments,Ruby
grosser/ar_after_transaction,Ruby
grosser/fast_gettext,Ruby
grosser/maxitest,Ruby
grosser/parallel,Ruby
grosser/parallel_tests,Ruby
grosser/project_template,Ruby
grosser/soft_deletion,Ruby
grosser/testrbl,Ruby
grote/Liberario,Kotlin
groupon/urbanairship,Ruby
grow/pygrow,Python
grpc/grpc-java,Java
grumpydev/TinyIoC,C#
grunka/Fortuna,Java
grunka/httpclient,Java
grzegorz2047/OpenGuild2047,Java
gshutler/cronofy,Ruby
gsliepen/tinc,C
gsummer/cyNeo4j,Java
gtaylor/python-colormath,Python
gtd/validation_scopes,Ruby
gtimelog/gtimelog,Python
gturri/dokuJClient,Java
guard/guard,Ruby
guard/listen,Ruby
guhilling/cdi-test,Java
gui11aume/starcode,C
guillaume-sainthillier/ByNight,PHP
gunthercox/ChatterBot,Python
gurgeous/kdtree,C
gurgeous/sinew,Ruby
gustafn/nsf,C
guzzle/command,PHP
guzzle/guzzle,PHP
guzzle/guzzle-services,PHP
guzzle/promises,PHP
guzzle/psr7,PHP
gvanem/EnvTool,C
gwaldron/osgearth,C++
gwenn/sqlite-dialect,Java
gwenn/sqlite-jna,Java
gwiazdorrr/CxxSwizzle,C++
gwik/geventhttpclient,Python
gwpy/gwpy,Python
gyazo/Gyazo-for-Linux,Ruby
gyng/Hudda,Ruby
gythialy/j60870,Java
gythialy/openmuc,Java
h-s-c/libKD,C
h3xstream/find-sec-bugs,Java
h4tr3d/avcpp,C++
h5py/h5py,Python
ha1t/wordpress-rakuten-tag,PHP
haberman/upb,C
hackl/pyre,Python
hackzilla/TicketBundle,PHP
hadley/exell,C++
hadley/readr,R
hadley/readxl,C++
haiwen/seafdav,Python
hajimehoshi/ebiten,Go
hakanensari/fixer-io,Ruby
hakanensari/jeff,Ruby
hakanensari/mws-orders,Ruby
hakanensari/peddler,Ruby
hakanensari/structure,Ruby
hakanensari/vacuum,Ruby
hallme/gravityforms-emailblacklist,PHP
halostatue/diff-lcs,Ruby
halostatue/mime-types,Ruby
hamcrest/JavaHamcrest,Java
hamcrest/PyHamcrest,Python
hametuha/HamePub,PHP
hametuha/wpametu,PHP
haml/haml,Ruby
hanjianwei/hanjianwei.github.io,SCSS
hanjos/genericcons,Java
hankcs/HanLP,Python
hanzz/libtransport,C++
happycube/ld-decode,Jupyter Notebook
harawata/appdirs,Java
harelba/q,Python
harkhuang/harkcode,C
harlowja/SharedLock,Python
hartwork/xiangqi-setup,Python
hasghari/flavicon,Ruby
hasherezade/bearparser,C++
hashrocket/decent_exposure,Ruby
hassox/rails_warden,Ruby
hassox/warden,Ruby
hathach/tinyusb,C
hathawsh/perfmetrics,Python
hazelcast/hazelcast,Java
hbgit/Map2Check,SWIG
hbldh/pybankid,Python
hbz/lobid,JavaScript
hbz/lobid-organisations,Java
hbz/mabxml-elasticsearch,Java
hbz/nwbib,Java
hcoles/pitest,Java
healpy/healpy,Python
heapsource/active_model_otp,Ruby
heavenshell/py-doco,Python
heavywatal/cxxwtils,C++
heavywatal/sfmt-installer,C++
heiglandreas/Org_Heigl_Hyphenator,PHP
heiglandreas/authLdap,PHP
heimdal/heimdal,C
hein09/pwtoolbox,C++
helgatheviking/KIA-Subtitle,PHP
helgatheviking/Nav-Menu-Roles,PHP
helgatheviking/Simple-User-Listing,PHP
helhum/typo3_console,PHP
helios-ag/FMElfinderBundle,PHP
hellerbarde/stapler,Python
hellige/ccs-cpp,C++
helske/Rlibeemd,C
hendriks73/casampledsp,Java
hendriks73/ffsampledsp,Java
henrikbjorn/HBStampieBundle,PHP
henriquebastos/python-decouple,Python
herbstluftwm/herbstluftwm,C++
herewithme/bea-content-sync-fusion,PHP
herewithme/simple-tags,PHP
heroku/hatchet,Ruby
heroku/heroku-bouncer,Ruby
heroku/heroku-buildpack-python,Ruby
heroku/heroku-buildpack-ruby,Ruby
heroku/kombu-fernet-serializers,Python
heroku/minitel,Ruby
heroku/omniauth-heroku,Ruby
heroku/rack-timeout,Ruby
heroku/salesforce-bulk,Python
herumi/cybozulib,C++
herumi/xbyak,C++
hessu/aprsc,C
hevi9/mknew,Python
hexchat/hexchat,C
hexorx/countries,Ruby
hgrecco/pint,Python
hgrecco/pyvisa-py,Python
hgrecco/pyvisa-sim,Python
hhatto/autopep8,Python
hhatto/poyonga,Python
hiaselhans/OpenGlider,Python
